Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2025-08-03,127.54135665543575,-153.69532428355956,-92.33038348082594,-93.68556701030928,-284.2105263157895
2025-08-10,130.63768362197277,-114.25339366515837,-86.72566371681415,-89.17525773195877,-268.42105263157896
2025-08-17,131.87158214770582,-113.80090497737557,-84.95575221238938,-86.34020618556701,-305.2631578947368
2025-08-24,132.22141767748624,-107.23981900452489,-84.95575221238938,-86.72680412371135,-305.2631578947368
2025-08-31,132.08544484729364,-115.83710407239818,-83.1858407079646,-82.21649484536083,-336.84210526315786
2025-09-07,132.51971930495722,-114.47963800904976,-83.48082595870207,-85.6958762886598,-310.5263157894737
2025-09-14,134.62134811370643,-111.31221719457014,-82.30088495575221,-85.82474226804125,-263.15789473684214
2025-09-21,136.25844301924775,-116.51583710407239,-80.23598820058997,-86.21134020618557,-299.99999999999994
2025-09-28,135.83603873009363,-115.30920060331825,-81.12094395280236,-87.11340206185567,-299.99999999999994
2025-10-05,137.30997622272469,-125.56561085972851,-82.59587020648966,-88.01546391752578,-289.4736842105263
2025-10-12,133.97157369183304,-163.34841628959276,-93.80530973451327,-95.10309278350515,-278.94736842105266
2025-10-19,136.25128497818696,-156.71191553544497,-89.67551622418878,-92.13917525773196,-294.7368421052632
2025-10-26,138.86181356807182,-123.45399698340876,-84.95575221238938,-90.72164948453609,-284.2105263157895
2025-11-02,139.85364651277112,-131.52337858220213,-86.72566371681415,-94.20103092783505,-268.42105263157896
2025-11-09,137.57597182387386,-143.89140271493213,-92.92035398230087,-97.42268041237114,-294.7368421052632
2025-11-16,137.68454043828976,-149.54751131221718,-90.56047197640117,-97.9381443298969,-273.6842105263158
2025-11-23,135.00368933622596,-176.69683257918552,-94.10029498525073,-99.61340206185567,-289.4736842105263
2025-11-30,140.03540285245438,-123.30316742081449,-87.02064896755162,-99.87113402061857,-289.4736842105263
2025-12-07,140.47110492500178,-116.21417797888387,-84.070796460177,-94.3298969072165,-305.2631578947368
2025-12-14,139.5921434060116,-118.7028657616893,-85.84070796460178,-94.9742268041237,-352.63157894736844
2025-12-21,139.7371012249834,-112.44343891402715,-85.54572271386431,-95.87628865979381,-357.89473684210526
2025-12-28,141.6884511047393,-102.56410256410255,-84.36578171091445,-95.61855670103093,-357.89473684210526
2026-01-04,140.22719242960787,-109.4268476621418,-83.48082595870207,-96.52061855670102,-378.9473684210526
2026-01-11,142.4314497768578,-109.27601809954753,-80.82595870206491,-94.0721649484536,-336.84210526315786
2026-01-18,141.8943371309553,-119.6078431372549,-78.17109144542772,-92.78350515463917,-342.10526315789474
2026-01-25,140.5778366083784,-127.45098039215685,-80.53097345132743,-93.94329896907216,-347.3684210526316
