Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
1996-05-31,100.0,100.0,,,100.0,
1996-06-30,100.22567099722681,107.43621655258245,,,106.89655172413795,
1996-07-31,95.64054532475188,89.45239576851276,,,100.0,
1996-08-31,97.4399203419691,97.0752955818295,,,106.89655172413795,
1996-09-30,102.7214882391113,97.26197884256379,,,106.89655172413795,
1996-10-31,105.40262205252606,93.65276913503423,,,103.44827586206897,
1996-11-30,113.13666084641036,96.67081518357188,,,81.0344827586207,
1996-12-31,110.70361006094942,84.90976975731176,,,94.82758620689657,
1997-01-31,117.4916276424897,89.42128189172371,,,101.72413793103448,
1997-02-28,118.18806986715695,84.3497199751089,,,81.0344827586207,
1997-03-31,113.15160220022837,81.11387678904791,,,81.0344827586207,
1997-04-30,119.76028704913004,87.58556316116989,,,74.13793103448276,
1997-05-31,126.7754715876201,90.29247044181704,,,77.58620689655173,
1997-06-30,132.2841973200064,83.01182327317984,,,74.13793103448276,
1997-07-31,142.62165299535835,83.16739265712508,,,48.27586206896552,
1997-08-31,134.42580961066554,72.96204107031737,,,63.793103448275865,
1997-09-30,141.571024062877,78.71810827629123,,,55.17241379310346,
1997-10-31,136.68998113813714,40.82140634723086,,,36.206896551724135,
1997-11-30,142.78455753616163,64.65463596764157,,,17.24137931034483,
1997-12-31,145.03078666866372,75.29558182949594,,,15.517241379310345,
1998-01-31,146.50287488796266,83.19850653391413,,,36.206896551724135,
1998-02-28,156.82388412806802,92.28375855631612,,,12.06896551724138,
1998-03-31,164.65656504660916,74.64219041692596,,,12.06896551724138,
1998-04-30,166.15106529663512,84.10080896079651,,,15.517241379310345,
1998-05-31,163.02306824622985,83.66521468574985,,,5.172413793103448,
1998-06-30,169.4524112407873,88.67454884878656,,,-8.620689655172415,
1998-07-31,167.48416608728633,72.83758556316117,,,1.724137931034483,
1998-08-31,143.06552431290297,12.227753578095815,,,24.13793103448276,
1998-09-30,151.99217138736216,22.588674548848786,,,24.13793103448276,
1998-10-31,164.19626553722924,62.7255756067206,,,89.65517241379311,
1998-11-30,173.90453332350623,69.07280647168636,,,34.48275862068966,
1998-12-31,183.7084513149942,74.01991288114499,,,18.965517241379313,
1999-01-31,191.24223218353018,68.32607342874923,,,13.793103448275865,
1999-02-28,185.06844289383557,63.254511512134414,,,27.58620689655173,
1999-03-31,192.24802793285184,77.62912258867455,,,44.827586206896555,
1999-04-30,199.5426924100659,71.99751088985687,,,48.27586206896552,
1999-05-31,194.56001544122327,71.00186683260733,,,37.931034482758626,
1999-06-30,205.15153798342075,84.38083385189795,,,48.27586206896552,
1999-07-31,198.5772328430295,73.33540759178594,,,50.0,
1999-08-31,197.33531262183178,73.92657125077785,,,43.10344827586207,
1999-09-30,191.7010357331872,70.93963907902925,,,46.55172413793104,
1999-10-31,203.68993060388792,80.92719352831364,,,39.65517241379311,
1999-11-30,207.57263933450955,74.76664592408214,,,29.31034482758621,
1999-12-31,219.5794492350629,77.19352831362788,,,36.206896551724135,
2000-01-31,208.4020760272272,72.37087741132545,,,12.06896551724138,
2000-02-29,204.21150973167408,77.28686994399501,,,-18.965517241379313,
2000-03-31,223.96281190076098,76.35345364032358,,,-81.0344827586207,
2000-04-30,217.06570784162017,68.48164281269446,,,-77.58620689655173,
2000-05-31,212.30870187000437,76.41568139390169,,,-68.96551724137932,
2000-06-30,217.3900027200926,89.20348475420039,,,-60.3448275862069,
2000-07-31,213.83757270683512,85.46981953951462,,,-44.827586206896555,
2000-08-31,226.81732197303953,97.60423148724331,,,-77.58620689655173,
2000-09-30,214.68645687595082,85.99875544492845,,,-31.03448275862069,
2000-10-31,213.62386938739172,76.47790914747978,,,-29.31034482758621,
2000-11-30,196.51930307979796,57.747355320472934,,,-22.413793103448278,
2000-12-31,197.315883388845,66.45924082140634,,,1.724137931034483,
2001-01-31,204.15023011326787,81.48724331051649,,,98.27586206896551,
2001-02-28,185.3090552448804,61.79215930304916,,,87.93103448275863,
2001-03-31,173.41134094363315,60.889856876166775,,,129.31034482758622,
2001-04-30,186.7318224018509,70.72184194150591,,,181.0344827586207,
2001-05-31,187.68232237165805,79.55818294959552,,,208.6206896551724,
2001-06-30,182.98362234241387,90.69695084007468,,,201.72413793103448,
2001-07-31,181.01835086494748,82.73179838207841,,,220.68965517241384,
2001-08-31,169.41355277481372,72.46421904169259,,,208.6206896551724,
2001-09-30,155.56850026936397,50.65339141257,,,300.0,
2001-10-31,158.38415187566898,45.58182949595519,,,320.68965517241384,
2001-11-30,170.29082369184252,72.46421904169259,,,334.48275862068965,
2001-12-31,171.58057813735138,75.94897324206596,,,344.82758620689657,
2002-01-31,168.9084109605685,84.38083385189795,,,329.3103448275862,
2002-02-28,165.4008232521763,82.82514001244556,,,313.7931034482759,
2002-03-31,171.47746637693697,95.86185438705664,,,293.1034482758621,
2002-04-30,160.9457274934228,81.82949595519602,,,322.4137931034483,
2002-05-31,159.48410187047872,87.83447417548227,,,320.68965517241384,
2002-06-30,147.92862484267337,70.97075295581831,,,337.9310344827586,
2002-07-31,136.24163106312935,50.34225264467953,,,393.10344827586204,
2002-08-31,136.906685498732,48.4443061605476,,,344.82758620689657,
2002-09-30,121.84362076253446,26.509023024268828,,,329.3103448275862,
2002-10-31,132.37685560577154,53.11138767890479,,,387.9310344827586,
2002-11-30,139.93155254531163,64.43683883011823,,,368.96551724137936,
2002-12-31,131.48912209238793,60.95208462974486,,,382.75862068965523,
2003-01-31,127.88438821906179,53.01804604853764,,,393.10344827586204,
2003-02-28,125.70989217961514,57.809583074051034,,,375.8620689655173,
2003-03-31,126.76052111209646,59.30304915992534,,,400.0,
2003-04-30,137.03371437130193,84.00746733042938,,,410.3448275862069,
2003-05-31,144.00855360580113,89.42128189172371,,,351.72413793103453,
2003-06-30,145.63904936502894,89.26571250777847,,,382.75862068965523,
2003-07-31,148.00185389545175,89.35905413814562,,,463.7931034482759,
2003-08-31,150.6471211623388,92.03484754200375,,,431.03448275862075,
2003-09-30,148.84773702341596,79.30930304915992,,,424.13793103448273,
2003-10-31,157.02862993258512,99.90668948350964,,,427.5862068965518,
2003-11-30,158.14800916038166,99.22218419415059,,,393.10344827586204,
2003-12-31,166.1764783685136,93.03049159925328,,,418.96551724137936,
2004-01-31,169.04740751092186,98.25765401369011,,,400.0,
2004-02-29,171.11130286963385,104.72930927193528,,,401.72413793103453,
2004-03-31,168.31210682028106,97.91540136901058,,,389.6551724137931,
2004-04-30,165.4860199827381,96.51527691350341,,,382.75862068965523,
2004-05-31,167.48566204700924,101.77349097697574,,,365.5172413793104,
2004-06-30,170.49856141580545,105.3827006845053,,,331.0344827586207,
2004-07-31,164.65207716744038,102.33354075917859,,,313.7931034482759,
2004-08-31,165.02869414939275,102.42688238954574,,,296.55172413793105,
2004-09-30,166.57400229976443,108.49408836341007,,,260.3448275862069,
2004-10-31,168.9084109605685,99.37775357809582,,,256.89655172413796,
2004-11-30,175.42742032144525,108.80522713130055,,,231.03448275862073,
2004-12-31,181.12148086877312,108.64965774735532,,,200.0,
2005-01-31,176.54083395376134,110.11200995644057,,,146.55172413793105,
2005-02-28,179.87804644444122,112.41443683883011,,,132.75862068965517,
2005-03-31,176.4391999096586,106.37834474175483,,,120.6896551724138,
2005-04-30,172.89125777556993,102.36465463596764,,,94.82758620689657,
2005-05-31,178.06970479059208,108.64965774735532,,,68.96551724137932,
2005-06-30,178.0442917187136,112.53889234598631,,,48.27586206896552,
2005-07-31,184.4482398848038,114.00124455507157,,,44.827586206896555,
2005-08-31,182.37834244378885,110.79651524579963,,,31.03448275862069,
2005-09-30,183.64569398027632,112.91225886745488,,,27.58620689655173,
2005-10-31,180.38767613785524,102.33354075917859,,,29.31034482758621,
2005-11-30,186.73481432129674,112.47666459240821,,,12.06896551724138,
2005-12-31,186.55697754838107,112.44555071561916,,,-3.448275862068966,
2006-01-31,191.3079814376939,109.70752955818296,,,-1.724137931034483,
2006-02-28,191.39467412797862,111.60547604231488,,,-24.13793103448276,
2006-03-31,193.51835314537388,114.56129433727442,,,6.896551724137932,
2006-04-30,195.87069507944184,113.93901680149347,,,34.48275862068966,
2006-05-31,189.8149771473909,98.848817672682,,,13.793103448275865,
2006-06-30,189.83141446093182,109.30304915992532,,,-1.724137931034483,
2006-07-31,190.79687402796824,103.48475420037337,,,3.448275862068966,
2006-08-31,194.85592357178263,111.69881767268203,,,-8.620689655172415,
2006-09-30,199.64281225103443,112.7255756067206,,,-12.06896551724138,
2006-10-31,205.93315869523852,115.46359676415682,,,-17.24137931034483,
2006-11-30,209.32418924912125,116.05476042314872,,,-27.58620689655173,
2006-12-31,211.96497775854516,114.03235843186062,,,-18.965517241379313,
2007-01-31,214.9450025002595,117.57934038581207,,,-18.965517241379313,
2007-02-28,210.24927614704993,102.02240199128812,,,-15.517241379310345,
2007-03-31,212.34756033597796,104.44928438083386,,,12.06896551724138,
2007-04-30,221.54023283336048,105.75606720597386,,,5.172413793103448,
2007-05-31,228.7511965397357,109.39639079029247,,,-3.448275862068966,
2007-06-30,224.67569143896915,99.50217797137523,,,27.58620689655173,
2007-07-31,217.4901408044724,76.82019290603608,,,37.931034482758626,
2007-08-31,220.2878408941023,77.25578718108277,,,67.24137931034484,
2007-09-30,228.17282567271212,93.99502177971375,,,106.89655172413795,
2007-10-31,231.55488046825727,92.34598630989422,,,93.10344827586208,
2007-11-30,221.3564122215531,78.84256378344742,,,160.34482758620692,
2007-12-31,219.44643652360122,79.99377722464219,,,170.6896551724138,
2008-01-31,206.024339264692,68.48164281269446,,,258.62068965517244,
2008-02-29,198.8626874989396,67.42380211574363,,,324.1379310344828,
2008-03-31,197.67754077356807,70.31739265712508,,,315.51724137931035,
