Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-30,102.00165484423016,95.76810919404363,103.9845037976258,98.90543608379664,100.7080250849021,108.04176839628875
2025-10-31,102.26868719049239,97.39428859643817,104.42033770673673,99.13434152233961,101.34051229864298,109.07228662705907
2025-11-03,102.44466222211386,97.83717803439009,105.54621443423432,98.607790651652,102.15295777462012,109.62589163797101
2025-11-04,101.24228662854034,97.10616991302605,104.10117053927934,98.10290936390922,100.71761792379286,105.50416690457709
2025-11-05,101.61218096175739,97.43120394565645,103.71639639207469,99.28789874851832,102.18001733441675,107.28638093319842
2025-11-06,100.47634079395438,96.37999499214361,102.13140132711112,98.594596135764,100.18276694259538,106.16861804586573
2025-11-07,100.60312604075672,96.42899490253689,101.19447520240695,99.12265599104745,100.49413033667085,105.37541024401487
2025-11-10,102.15251665831262,96.80886732788606,103.07563913221477,98.43093826764758,102.08506279936115,107.00540995581687
2025-11-11,102.36451893660707,95.64022188772795,102.0768693557079,98.38429932599513,101.85243698331085,104.98517497466082
2025-11-12,102.42895916079804,95.04240884093853,101.29297235812682,98.0687715355145,101.72817401709906,105.59658831672914
2025-11-13,100.73305774010535,93.59548971022397,100.12344489717657,97.05181539743879,100.86835553749272,102.68680026642214
2025-11-14,100.68251738980808,93.23011224591288,100.45971239333447,97.29855263120211,101.43060578027519,102.70121357866458
2025-11-17,99.76003736613158,91.9477633426855,100.70548591579754,96.23981062751584,100.23749242885123,100.68522131084163
2025-11-18,98.93637493332952,90.8757433128712,99.45134831457536,97.42463498960676,99.42922424993871,100.01010589395605
2025-11-19,99.30776583910341,91.33997282891248,100.38227234446975,96.95185347049356,100.0154782770901,101.29091032368345
2025-11-20,97.76181368825124,90.34184054642992,99.28742326863399,96.76110444205855,98.10468730596511,97.78629319044552
2025-11-21,98.72213144637678,90.44312954164565,98.5503326490258,98.62822941978145,98.78302406566851,98.42130336757258
2025-11-24,100.24908807628812,91.13873254089125,99.96021614656712,98.8320643021657,99.66902563679842,100.86583687512649
2025-11-25,101.1575149186383,91.10987682186064,100.2906011676983,100.10141779168707,100.35007969381479,101.5156863099107
2025-11-26,101.85618069135228,91.44282141172121,100.35411848718184,100.2188711926097,100.59693797125036,102.79059315273204
2025-11-28,102.40159743424681,92.10689727220034,100.19773039204884,100.24031206771984,101.62816977444417,103.5241831471138
2025-12-01,101.85648000586365,92.79712167035812,100.49523661624733,99.48143117208156,102.80524367107017,104.58190206075525
2025-12-02,102.10676534019723,93.2244011342578,101.20462494963462,99.01474166332854,102.94927091619806,106.36415710680724
2025-12-03,102.41102219117788,93.86467952412268,100.33779763423156,100.61111787267191,103.01577410660919,108.45154760943562
2025-12-04,102.52165905507431,94.33830209327449,100.35852985739734,101.2847136622074,103.64972328422463,109.10919002246366
2025-12-05,102.72020678106514,94.86213420053379,100.9247511720875,100.72114257441991,104.32950402211445,110.20682585070291
2025-12-08,102.36302236405027,95.20395789955614,101.21989094496544,101.02217015003528,104.35931799854315,111.463515735323
2025-12-09,102.27331561488764,95.54789183481593,101.47254418558312,101.30891862924393,104.16257636404688,112.39531589297196
2025-12-10,102.96361518199126,96.02523985838718,100.12810532104352,102.05445762904594,104.44970128839508,114.288193315686
2025-12-11,103.17771266186526,96.27020366679055,99.25665371987061,103.17093332029295,104.835214761771,113.76120776440443
2025-12-12,102.07746171949907,96.00442754631096,98.01918322706464,102.76086862729579,104.71731471828798,110.46749804113117
2025-12-15,101.9144886182372,95.41427702234459,97.16592634705337,102.12681750388639,104.48732855304739,109.46089150504137
2025-12-16,101.67153283925512,95.94635596331764,98.35521888638755,101.85503056928222,103.63268172793907,110.46717980875465
2025-12-17,100.49294179880428,95.69318655982275,96.82945546893549,102.074011469912,102.58573838628853,107.44331364377015
2025-12-18,101.29027915531401,96.30961619792424,98.18301440355862,101.83456518972834,102.86832199793314,109.1398423269581
2025-12-19,102.18346285864632,96.28711629789566,99.31090127212067,101.74794254782947,104.28685750420767,111.54238357641204
2025-12-22,102.84116634542674,96.81041197860003,99.46986965669298,102.27629167692018,105.16478042020128,112.18424793482214
2025-12-23,103.3091336334168,97.11799752422121,100.10064500143905,101.05671495192341,105.4764009727101,111.74807142331773
2025-12-24,103.64194216864023,96.98269836449929,99.80889529689696,101.02160894428545,105.21015670304483,111.57956177751431
2025-12-26,103.61039733928381,96.77408697359074,99.85347442239501,100.51527028004539,105.5471965357597,111.37472713711232
2025-12-29,103.24858449787362,96.20055122208058,99.44320024311773,100.30562369605411,104.7769887914624,110.46634693047687
2025-12-30,103.1065488116995,96.09475074990735,99.38511623407886,99.67396577613276,104.89916408611796,109.9766357683627
2025-12-31,102.3479252321111,95.85756176865242,99.32347415908079,99.64741601398244,104.95820002755293,109.60275014422494
2026-01-02,102.5418445337067,95.4241308792309,98.05115620015076,100.57726182686959,105.30766208039213,111.86191640774139
2026-01-05,103.19340842282716,97.57088872889874,97.57375647917719,101.52483338690527,105.48782774700175,113.51259711078883
2026-01-06,103.83286832512213,97.0862197132429,97.11113476245379,102.40690761098318,106.33402799946803,115.64633529924464
2026-01-07,103.47569120846116,96.11440460555066,98.4998354534877,102.36425908587661,105.3755309265045,114.922297058782
2026-01-08,103.48361209248147,97.14963383543058,97.06006645416106,103.577718244421,105.89557858633485,112.9955355150689
2026-01-09,104.15371888059877,97.40802915435884,97.00768003037457,103.7338023663217,105.89278433235792,114.58846515835634
2026-01-12,104.31803524698483,96.7360436098191,97.26448500791692,104.01148567257728,106.37361920717467,114.38266963007524
2026-01-13,104.11574973977889,95.69533141406586,97.16270998324227,104.13051414865981,105.97959392387872,114.2178185113457
2026-01-14,103.5604629183632,94.31196160454249,95.42512086851627,105.51209105338073,104.8497881660337,112.39315470299258
2026-01-15,103.82764127170414,94.94548882228136,95.16417713016307,106.21213385133666,105.15912739048913,113.01105986991469
2026-01-16,103.76095253850097,95.50201944755734,95.08535840215501,106.37775353764944,105.68134020294954,112.22151829938211
2026-01-20,101.62070047480043,93.57818643926885,93.8806463940366,107.40230241666882,104.90403164535155,110.4945079207374
2026-01-21,102.79825486499237,93.47657170419902,93.46698472548586,108.37242159010452,105.31258658357882,112.62428361988535
2026-01-22,103.36236051396244,94.14916042345097,94.08722946635515,108.54323983135887,105.4039079044295,113.27045177045176
2026-01-23,103.39614655197713,94.04523302157801,95.1478187200068,106.49777143623031,105.15435582202235,112.32131117487462
2026-01-26,103.91375624673036,93.80777784613251,95.469565011686,105.55383346070161,105.18592001702842,111.77733499476687
2026-01-27,104.33792141110585,94.35839011697111,96.10571126248087,105.34641150850264,106.26654034894223,112.10591882174418
2026-01-28,104.3293945977089,94.73545570628818,96.01399181365599,104.83223818787344,106.49843803784984,113.55542044476472
2026-01-29,104.19453515945361,95.23613202793968,94.51193894127108,105.07092194875692,106.26284030528774,113.52129830798603
2026-01-30,103.7463007281519,94.29233609155204,93.7393458426106,103.91592787875548,106.54172398370036,110.08229490884493
2026-02-02,104.30562464529405,94.40590560307282,93.19343063285332,104.43049685517596,107.78889681321786,111.51186941893685
2026-02-03,103.42904194681167,93.80152708885751,90.92446561893952,105.75756574353157,106.61880008505793,109.86006990597153
2026-02-04,102.90440931157225,93.31962944803253,89.25866307386539,105.45563386553059,106.37208246142636,107.99928655112217
2026-02-05,101.64372579111381,92.0594907377773,88.13505255559039,104.94829095137467,103.9148485802043,105.62477133767096
2026-02-06,103.64567994985532,91.61442180163748,88.28190264523386,106.63053077809263,105.83584378488004,109.95680096471519
2026-02-09,104.13189082233086,92.04006477826641,89.34639128864899,106.80653096364796,106.37046036522571,111.60199997555043
2026-02-10,103.78786894346213,92.30665917755915,88.99625863340563,106.86266395852027,104.87961939087782,110.90666645331457
2026-02-11,103.78278789712283,90.8183722289437,88.17681528081401,106.49163456911606,105.41501541867105,110.80823433990246
2026-02-12,102.15744439721928,88.97182908941937,87.44598826453309,106.07462728072628,102.42560544486057,108.04125844157764
2026-02-13,102.2084300691066,88.26769357151127,86.39182108955984,107.35461359656861,101.93798611863167,108.20401208885815
2026-02-17,102.31383987958505,89.02004481474718,86.80211697589264,107.2046056284606,101.93204558856175,108.611892008873
2026-02-18,102.88332588940577,89.79468906016115,87.06750568719143,107.1083217839033,102.83459785019811,110.05153588207479
2026-02-19,102.59297621267274,89.2958305530581,87.00722488098624,107.66944333013822,102.46038679872103,109.00188405483249
2026-02-20,103.30494323025769,90.08945652423397,87.40557248652647,106.89682410383392,103.44374864179878,109.60913922553179
2026-02-23,102.23205401444272,87.01500758426126,87.01274050091315,106.29861705247056,102.01094163348117,106.23717058609859
2026-02-24,103.0142942390133,87.70179926522442,87.50336045818887,106.71914966821032,102.56954122671955,107.87086679420939
2026-02-25,103.85245517473179,88.53165282762271,88.49634961037508,106.18611687057331,103.42353972453948,109.75892643044864
2026-02-26,103.2952264591692,89.23550508650969,87.46337399152921,107.4203006201827,102.43892298606299,108.88064258537273
2026-02-27,102.84699202786749,87.09406156825058,86.46299288698621,106.1227238531218,101.32962957034832,106.4348615994314
2026-03-02,102.88796161415499,87.61224145961485,86.9087110986685,106.99585915183295,102.75626517032694,106.04644632355793
2026-03-03,101.91628450530538,87.82561121107831,87.43925548416233,106.0470514189831,102.05553391782107,104.37660510401487
2026-03-04,102.70675222876156,88.70466671857174,88.01607224451263,106.27437842742412,103.09837134557472,106.20103465376256
2026-03-05,102.12679751139694,90.00279267468099,89.23085925121703,104.7460745804523,102.93922047045238,107.04481725415158
2026-03-06,100.77088087384654,88.88616114250877,89.04581537180924,103.64478838662019,101.96896696378998,104.05542014676827
2026-03-09,101.60769854444082,88.08324381835246,90.01802853430176,103.9120489458518,101.97457014852492,106.1960365105503
2026-03-10,101.39075392653187,88.3151780300749,90.10619030456579,103.85863040671555,102.90630068876425,106.33081046415514
2026-03-11,101.30582890919717,88.34298647638936,90.39055524972402,103.70231172350653,104.12170330060478,107.11412074751014
2026-03-12,99.76317651832396,87.66580292192984,89.86668948554544,103.08739208973405,102.7410620308189,104.42150965078918
2026-03-13,99.15869991208915,87.25437801984916,88.74040612450904,103.39794791498298,102.66714247275253,104.13120111432552
2026-03-16,100.16326511541934,87.6753944711552,89.12122180420658,103.30548152735157,102.91518845909218,105.05074333849088
2026-03-17,100.4130978278089,88.78412833120328,89.07371836349421,103.76285795575042,102.9027387248266,106.6093406930702
2026-03-18,99.04671978306853,88.7798159984429,88.9373927201069,103.47916004001128,102.04447538923529,107.34142436060041
2026-03-19,98.7744603833883,88.77160186143857,88.77717049430721,104.48283498131654,101.17053868571972,108.41366202144829
2026-03-20,97.27919458991211,89.08246337113094,88.01399693526268,103.66450488093106,101.37197585205395,106.95996893842221
2026-03-23,98.39335270652592,90.18453732568845,88.58943663162671,104.81754267941588,101.77825819099029,108.72579143985965
2026-03-24,98.02510825329833,90.00662885154078,87.08948503227244,105.78446865074729,101.87886511879869,109.2084158285156
2026-03-25,98.55631850743389,89.85237216940929,87.40612865107855,106.47054811719951,101.46744421907958,109.9493426903968
2026-03-26,96.84083023713156,89.21150085900433,85.7275407211448,106.6092036796875,100.5001912341312,106.8277445856146
2026-03-27,95.22147302745532,87.79671026028899,84.94077252352488,106.59888127997223,99.32862263389688,105.23681562431145
2026-03-30,94.84575301179751,87.82804503839077,84.60619018446626,105.48979628364184,97.69604541206762,102.3962326766646
