Date,US - SPX,VIX Index (Inverted),High Yield Spread,IG - CCC,US10Y-US02Y
2025-03-28,5580.93994140625,-21.65,3.47,7.46,0.38
2025-03-31,5611.85009765625,-22.28,3.55,7.830000000000001,0.34
2025-04-01,5633.06982421875,-21.77,3.5,7.81,0.3
2025-04-02,5670.97021484375,-21.51,3.42,7.819999999999999,0.29
2025-04-03,5396.52001953125,-30.02,4.01,8.6,0.35
2025-04-04,5074.080078125,-45.31,4.45,9.330000000000002,0.33
2025-04-07,5062.25,-46.98,4.61,9.61,0.42
2025-04-08,4982.77001953125,-52.33,4.57,9.37,0.55
2025-04-09,5456.89990234375,-33.62,4.37,9.14,0.43
2025-04-10,5268.0498046875,-40.72,4.42,9.15,0.56
2025-04-11,5363.35986328125,-37.56,4.26,9.01,0.52
2025-04-14,5405.97021484375,-30.89,4.14,8.809999999999999,0.54
2025-04-15,5396.6298828125,-30.12,4.09,8.75,0.51
2025-04-16,5275.7001953125,-32.64,4.16,8.860000000000001,0.52
2025-04-17,5282.7001953125,-29.65,4.02,8.649999999999999,0.53
2025-04-21,5158.2001953125,-33.82,4.16,8.790000000000001,0.67
2025-04-22,5287.759765625,-30.57,3.99,8.6,0.65
2025-04-23,5375.85986328125,-28.45,3.75,8.2,0.59
2025-04-24,5484.77001953125,-26.47,3.73,8.18,0.55
2025-04-25,5525.2099609375,-24.84,3.67,8.11,0.55
2025-04-28,5528.75,-25.15,3.73,8.14,0.56
2025-04-29,5560.830078125,-24.17,3.74,8.100000000000001,0.54
2025-04-30,5569.06005859375,-24.7,3.94,8.26,0.57
2025-05-01,5604.14013671875,-24.6,3.78,8.03,0.55
2025-05-02,5686.669921875,-22.68,3.6,7.88,0.5
2025-05-05,5650.3798828125,-23.64,3.6,7.82,0.53
2025-05-06,5606.91015625,-24.76,3.66,7.87,0.52
2025-05-07,5631.27978515625,-23.55,3.67,7.93,0.48
2025-05-08,5663.93994140625,-22.48,3.51,7.720000000000001,0.47
2025-05-09,5659.91015625,-21.9,3.53,7.72,0.49
2025-05-12,5844.18994140625,-18.39,3.15,7.26,0.47
2025-05-13,5886.5498046875,-18.22,3.09,7.23,0.47
2025-05-14,5892.580078125,-18.62,3.1,7.14,0.48
2025-05-15,5916.93017578125,-17.83,3.2,7.27,0.49
2025-05-16,5958.3798828125,-17.24,3.16,7.290000000000001,0.45
2025-05-19,5963.60009765625,-18.14,3.21,7.359999999999999,0.49
2025-05-20,5940.4599609375,-18.09,3.2,7.34,0.51
2025-05-21,5844.60986328125,-20.87,3.25,7.4,0.58
2025-05-22,5842.009765625,-20.28,3.32,7.49,0.54
2025-05-23,5802.81982421875,-22.29,3.4,7.6,0.51
2025-05-27,5921.5400390625,-18.96,3.24,7.42,0.51
2025-05-28,5888.5498046875,-19.31,3.23,7.34,0.51
2025-05-29,5912.169921875,-19.18,3.22,7.35,0.51
2025-05-30,5911.68994140625,-18.57,3.31,7.439999999999999,0.52
2025-06-02,5935.93994140625,-18.36,3.27,7.720000000000001,0.52
2025-06-03,5970.3701171875,-17.69,3.19,7.689999999999999,0.5
2025-06-04,5970.81005859375,-17.61,3.23,7.840000000000001,0.5
2025-06-05,5939.2998046875,-18.48,3.18,7.85,0.48
2025-06-06,6000.35986328125,-16.77,3.09,7.74,0.47
2025-06-09,6005.8798828125,-17.16,3.12,7.82,0.48
2025-06-10,6038.81005859375,-16.95,3.12,7.899999999999999,0.46
2025-06-11,6022.240234375,-17.26,3.12,7.82,0.47
2025-06-12,6045.259765625,-18.02,3.17,7.79,0.46
2025-06-13,5976.97021484375,-20.82,3.18,7.84,0.45
2025-06-16,6033.10986328125,-19.11,3.1,7.609999999999999,0.49
2025-06-17,5982.72021484375,-21.6,3.17,7.69,0.45
2025-06-18,5980.8701171875,-20.14,3.16,7.71,0.44
2025-06-20,5967.83984375,-20.62,3.13,7.69,0.48
2025-06-23,6025.169921875,-19.83,3.12,7.59,0.5
2025-06-24,6092.18017578125,-17.48,3.06,7.499999999999999,0.55
2025-06-25,6092.16015625,-16.76,3.04,7.46,0.55
2025-06-26,6141.02001953125,-16.59,3.04,7.48,0.56
2025-06-27,6173.06982421875,-16.32,3.02,7.4,0.56
2025-06-30,6204.9501953125,-16.73,2.96,7.45,0.52
2025-07-01,6198.009765625,-16.83,2.91,7.399999999999999,0.48
2025-07-02,6227.419921875,-16.64,2.88,7.37,0.52
2025-07-03,6279.35009765625,-16.38,2.8,7.300000000000001,0.47
2025-07-07,6229.97998046875,-17.79,2.86,7.27,0.5
2025-07-08,6225.52001953125,-16.81,2.92,7.27,0.52
2025-07-09,6263.259765625,-15.94,2.94,7.22,0.48
2025-07-10,6280.4599609375,-15.78,2.92,7.19,0.49
2025-07-11,6259.75,-16.4,2.97,7.23,0.53
2025-07-14,6268.56005859375,-17.2,2.95,7.18,0.53
2025-07-15,6243.759765625,-17.38,2.95,7.159999999999999,0.55
2025-07-16,6263.7001953125,-17.16,3.0,7.199999999999999,0.58
2025-07-17,6297.35986328125,-16.52,2.91,7.16,0.56
2025-07-18,6296.7900390625,-16.41,2.93,7.170000000000001,0.56
2025-07-21,6305.60009765625,-16.65,2.89,7.08,0.53
2025-07-22,6309.6201171875,-16.5,2.9,7.059999999999999,0.52
2025-07-23,6358.91015625,-15.37,2.83,6.99,0.52
2025-07-24,6363.35009765625,-15.39,2.82,6.98,0.52
2025-07-25,6388.64013671875,-14.93,2.84,7.029999999999999,0.49
2025-07-28,6389.77001953125,-15.03,2.82,6.960000000000001,0.51
2025-07-29,6370.85986328125,-15.98,2.86,7.04,0.48
2025-07-30,6362.89990234375,-15.48,2.89,7.07,0.44
2025-07-31,6339.39013671875,-16.72,2.86,6.92,0.43
2025-08-01,6238.009765625,-20.38,3.13,7.27,0.54
2025-08-04,6329.93994140625,-17.52,3.02,7.069999999999999,0.53
2025-08-05,6299.18994140625,-17.85,2.98,7.06,0.5
2025-08-06,6345.06005859375,-16.77,2.98,7.000000000000001,0.53
2025-08-07,6340.0,-16.57,2.95,6.97,0.51
2025-08-08,6389.4501953125,-15.15,2.94,6.92,0.51
2025-08-11,6373.4501953125,-16.25,2.94,6.98,0.51
2025-08-12,6445.759765625,-14.73,2.93,6.890000000000001,0.57
2025-08-13,6466.580078125,-14.49,2.9,6.800000000000001,0.57
2025-08-14,6468.5400390625,-14.83,2.89,6.749999999999999,0.55
2025-08-15,6449.7998046875,-15.09,2.88,6.7,0.58
2025-08-18,6449.14990234375,-14.99,2.88,6.75,0.57
2025-08-19,6411.3701171875,-15.57,2.9,6.750000000000001,0.55
2025-08-20,6395.77978515625,-15.69,2.94,6.8,0.55
2025-08-21,6370.169921875,-16.6,2.95,6.84,0.54
2025-08-22,6466.91015625,-14.22,2.88,6.73,0.58
2025-08-25,6439.31982421875,-14.79,2.8,6.67,0.55
2025-08-26,6465.93994140625,-14.62,2.78,6.44,0.65
2025-08-27,6481.39990234375,-14.85,2.78,6.380000000000001,0.65
2025-08-28,6501.85986328125,-14.43,2.75,6.37,0.6
2025-08-29,6460.259765625,-15.36,2.82,6.380000000000001,0.64
2025-09-02,6415.5400390625,-17.17,2.92,6.709999999999999,0.62
2025-09-03,6448.259765625,-16.35,2.88,6.65,0.61
2025-09-04,6502.080078125,-15.3,2.84,6.669999999999999,0.58
2025-09-05,6481.5,-15.18,2.83,6.65,0.59
2025-09-08,6495.14990234375,-15.11,2.84,6.65,0.56
2025-09-09,6512.60986328125,-15.04,2.87,6.680000000000001,0.54
2025-09-10,6532.0400390625,-15.35,2.84,6.659999999999999,0.5
2025-09-11,6587.47021484375,-14.71,2.78,6.6,0.49
2025-09-12,6584.2900390625,-14.76,2.79,6.66,0.5
2025-09-15,6615.27978515625,-15.69,2.75,6.65,0.51
2025-09-16,6606.759765625,-16.36,2.79,6.78,0.53
2025-09-17,6600.35009765625,-15.72,2.79,6.789999999999999,0.54
2025-09-18,6631.9599609375,-15.7,2.71,6.68,0.54
2025-09-19,6664.35986328125,-15.45,2.72,6.69,0.57
2025-09-22,6693.75,-16.1,2.69,6.63,0.54
2025-09-23,6656.919921875,-16.64,2.71,6.66,0.59
2025-09-24,6637.97021484375,-16.18,2.7,6.660000000000001,0.59
2025-09-25,6604.72021484375,-16.74,2.76,6.76,0.54
2025-09-26,6643.7001953125,-15.29,2.75,6.76,0.57
2025-09-29,6661.2099609375,-16.12,2.74,6.71,0.52
2025-09-30,6688.4599609375,-16.28,2.8,6.77,0.56
2025-10-01,6711.2001953125,-16.29,2.81,6.79,0.57
2025-10-02,6715.35009765625,-16.63,2.81,6.819999999999999,0.55
2025-10-03,6715.7900390625,-16.65,2.8,6.830000000000001,0.55
2025-10-06,6740.27978515625,-16.37,2.76,6.76,0.58
2025-10-07,6714.58984375,-17.24,2.82,6.840000000000001,0.57
2025-10-08,6753.72021484375,-16.3,2.84,6.9,0.55
2025-10-09,6735.10986328125,-16.43,2.95,7.07,0.54
2025-10-10,6552.509765625,-21.66,3.18,7.379999999999999,0.53
2025-10-13,6654.72021484375,-19.03,3.18,7.379999999999999,0.53
2025-10-14,6644.31005859375,-20.81,3.11,7.25,0.55
2025-10-15,6671.06005859375,-20.64,2.95,7.109999999999999,0.55
2025-10-16,6629.06982421875,-25.31,3.04,7.15,0.58
2025-10-17,6664.009765625,-20.78,3.04,7.15,0.56
2025-10-20,6735.1298828125,-18.23,2.99,7.080000000000001,0.54
2025-10-21,6735.35009765625,-17.87,2.97,7.079999999999999,0.53
2025-10-22,6699.39990234375,-18.6,3.01,7.12,0.52
2025-10-23,6738.43994140625,-17.3,2.96,7.129999999999999,0.53
2025-10-24,6791.68994140625,-16.37,2.88,7.04,0.54
2025-10-27,6875.16015625,-15.79,2.8,6.919999999999999,0.53
2025-10-28,6890.89013671875,-16.42,2.82,6.929999999999999,0.52
2025-10-29,6890.58984375,-16.92,2.76,6.88,0.49
2025-10-30,6822.33984375,-16.91,2.85,6.96,0.5
2025-10-31,6840.2001953125,-17.44,2.94,7.31,0.51
2025-11-03,6851.97021484375,-17.17,3.04,7.479999999999999,0.53
2025-11-04,6771.5498046875,-19.0,3.13,7.6,0.52
2025-11-05,6796.2900390625,-18.01,3.05,7.48,0.54
2025-11-06,6720.31982421875,-19.5,3.13,7.499999999999999,0.54
2025-11-07,6728.7998046875,-19.08,3.15,7.56,0.56
2025-11-10,6832.43017578125,-17.6,3.02,7.489999999999999,0.55
2025-11-11,6846.60986328125,-17.28,3.02,7.500000000000001,0.55
2025-11-12,6850.919921875,-17.51,3.02,7.56,0.52
2025-11-13,6737.490234375,-20.0,3.09,7.67,0.53
2025-11-14,6734.10986328125,-19.83,3.07,7.6,0.52
2025-11-17,6672.41015625,-22.38,3.13,7.66,0.53
2025-11-18,6617.31982421875,-24.69,3.2,7.779999999999999,0.54
2025-11-19,6642.16015625,-23.66,3.17,7.75,0.55
2025-11-20,6538.759765625,-26.42,3.17,7.739999999999999,0.55
2025-11-21,6602.990234375,-23.43,3.19,7.729999999999999,0.55
2025-11-24,6705.1201171875,-20.52,3.15,7.74,0.58
2025-11-25,6765.8798828125,-18.56,3.1,7.71,0.58
2025-11-26,6812.60986328125,-17.19,3.0,7.72,0.55
2025-11-28,6849.08984375,-16.35,2.95,7.750000000000001,0.55
2025-12-01,6812.6298828125,-17.24,2.94,7.579999999999999,0.55
2025-12-02,6829.3701171875,-16.59,2.92,7.58,0.58
2025-12-03,6849.72021484375,-16.08,2.89,7.4,0.57
2025-12-04,6857.1201171875,-15.78,2.88,7.4,0.59
2025-12-05,6870.39990234375,-15.41,2.85,7.319999999999999,0.58
2025-12-08,6846.509765625,-16.66,2.89,7.36,0.6
2025-12-09,6840.509765625,-16.93,2.89,7.41,0.57
2025-12-10,6886.68017578125,-15.77,2.91,7.48,0.59
2025-12-11,6901.0,-14.85,2.88,7.41,0.62
2025-12-12,6827.41015625,-15.74,2.91,7.369999999999999,0.67
2025-12-15,6816.509765625,-16.5,2.91,7.399999999999999,0.67
2025-12-16,6800.259765625,-16.48,2.98,7.46,0.67
2025-12-17,6721.43017578125,-17.62,2.99,7.52,0.67
2025-12-18,6774.759765625,-16.87,2.95,7.51,0.66
2025-12-19,6834.5,-14.91,2.9,7.44,0.68
2025-12-22,6878.490234375,-14.08,2.88,7.399999999999999,0.73
2025-12-23,6909.7900390625,-14.0,2.83,7.36,0.7
2025-12-24,6932.0498046875,-13.47,2.84,7.380000000000001,0.68
2025-12-26,6929.93994140625,-13.6,2.86,7.42,0.68
2025-12-29,6905.740234375,-14.2,2.87,7.389999999999999,0.67
2025-12-30,6896.240234375,-14.33,2.84,7.32,0.69
2025-12-31,6845.5,-14.95,2.81,7.45,0.71
2026-01-02,6858.47021484375,-14.51,2.83,7.489999999999999,0.72
2026-01-05,6902.0498046875,-14.9,2.81,7.43,0.71
2026-01-06,6944.81982421875,-14.75,2.79,7.35,0.71
2026-01-07,6920.93017578125,-15.38,2.79,7.31,0.68
2026-01-08,6921.4599609375,-15.45,2.76,7.3,0.7
2026-01-09,6966.27978515625,-14.49,2.74,7.3,0.64
2026-01-12,6977.27001953125,-15.12,2.74,7.29,0.65
2026-01-13,6963.740234375,-15.98,2.75,7.290000000000001,0.65
2026-01-14,6926.60009765625,-16.75,2.76,7.289999999999999,0.64
2026-01-15,6944.47021484375,-15.84,2.71,7.24,0.61
2026-01-16,6940.009765625,-15.86,2.71,7.24,0.65
